ID	kingdom	clade	phylum	class	subclass	order	family	genus	species
MS-all-SRF-20-180-00_bin-86	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
MS-all-SRF-0-8-5-00_bin-16	.	Sar	Bacillariophyta	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis
RS-all-SRF-0-8-5-00_bin-55	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Dolichomastigales	Pycnococcaceae	Pycnococcus	Pycnococcus provasolii
IO-all-SRF-0-8-5-00_bin-223	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	Alexandrium tamarense
NAO-all-SRF-0-8-5-00_bin-662	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
RS-all-SRF-20-180-00_bin-27	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-0-8-5-00_bin-581	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis
SPO-SPSG-SRF-0-8-5-00_bin-565	Metazoa	Opisthokonta	Chordata	Choanoflagellata	.	Craspedida	Salpingoecidae	Salpingoeca	Salpingoeca rosetta
IO-all-SRF-20-180-00_bin-92	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-DCM-0-8-5-00_bin-501	.	Sar	Bacillariophyta	Dictyochophyceae	.	Florenciellales	.	Florenciella	Florenciella parvula
SPO-all-SRF-20-180-00_bin-188	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-all-SRF-20-180-00_bin-111	Metazoa	Opisthokonta	Mollusca	Gastropoda	Heterobranchia	Aplysiida	Aplysiidae	Aplysia	Aplysia californica
SPO-SPSG-MES-0-8-5-00_bin-179	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	Mollisiaceae	Rhynchosporium	Rhynchosporium commune
NAO-all-DCM-0-8-5-00_bin-110	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
NPO-all-DCM-20-180-00_bin-49	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus
NAO-all-SRF-0-8-5-00_bin-411	.	.	Proteobacteria	Deltaproteobacteria	.	Myxococcales	Archangiaceae	Cystobacter	Cystobacter fuscus
SAO-all-SRF-0-8-5-00_bin-545	.	Sar	Bacillariophyta	.	.	.	.	.	.
SAO-all-DCM-0-8-5-00_bin-409	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
SO-all-SRF-0-8-5-00_bin-45	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
MS-all-DCM-5-20-00_bin-31	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis
SPO-SPSG-SRF-20-180-00_bin-127	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
IO-all-SRF-0-8-5-00_bin-484	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.
NPO-all-DCM-20-180-00_bin-34	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Diptera	.	.	.
NAO-all-SRF-0-8-5-00_bin-516	Metazoa	Opisthokonta	Chordata	Choanoflagellata	.	Craspedida	Salpingoecidae	Salpingoeca	Salpingoeca rosetta
MS-all-DCM-0-8-5-00_bin-53	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
NAO-all-MES-0-8-5-00_bin-290	.	Amoebozoa	Discosea	Flabellinia	.	.	Vannellidae	Vannella	Vannella sp. CB-2014
SAO-all-SRF-0-8-5-00_bin-538	.	Sar	.	Bigyra	Labyrinthulomycetes	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	Aplanochytrium stocchinoi
SPO-SPSG-SRF-0-8-5-00_bin-427	.	Sar	.	Dinophyceae	.	Gonyaulacales	Gonyaulacaceae	Alexandrium	.
IO-all-SRF-180-2000-00_bin-62	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	Hymenoptera	Formicidae	Lasius	Lasius niger
SPO-all-SRF-0-8-5-00_bin-825	.	Sar	Bacillariophyta	Coscinodiscophyceae	Chaetocerotophycidae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros neogracilis
IO-all-DCM-0-8-5-00_bin-320	Viridiplantae	core chlorophytes	Chlorophyta	Chlorodendrophyceae	.	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis striata
SPO-all-SRF-0-8-5-00_bin-505	.	Sar	Bacillariophyta	Dictyochophyceae	.	Pedinellales	.	Florenciella	Florenciella parvula
