K01267	aspartyl aminopeptidase [EC:3.4.11.21]
K13511	monolysocardiolipin acyltransferase [EC:2.3.1.-]
K17609	nucleoredoxin [EC:1.8.1.8]
K14441	ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]
K14823	rRNA-processing protein EBP2
K02575	MFS transporter, NNP family, nitrate/nitrite transporter
K03122	transcription initiation factor TFIIA large subunit
K14831	protein MAK16
K03979	GTPase [EC:3.6.5.-]
K09667	protein O-GlcNAc transferase [EC:2.4.1.255]
K03687	molecular chaperone GrpE
K00253	isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K00803	alkyldihydroxyacetonephosphate synthase [EC:2.5.1.26]
K03657	DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]
K22733	magnesium transporter
K14396	polyadenylate-binding protein 2
K18467	vacuolar protein sorting-associated protein 29
K03094	S-phase kinase-associated protein 1
K13758	retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta
K02891	large subunit ribosomal protein L22e
K23313	CST complex subunit TEN1
K12161	ubiquitin related modifier 1
K06672	cohesin loading factor subunit SCC2
K20295	conserved oligomeric Golgi complex subunit 8
K05609	ubiquitin carboxyl-terminal hydrolase L3 [EC:3.4.19.12]
K11827	AP-2 complex subunit sigma-1
K12198	charged multivesicular body protein 5
K14838	nucleolar protein 15
K06974	archaemetzincin [EC:3.4.-.-]
K11273	chromosome transmission fidelity protein 1 [EC:3.6.4.13]
K06058	deltex [EC:2.3.2.27]
K01529	inosine/xanthosine triphosphatase [EC:3.6.1.-]
K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]
K03252	translation initiation factor 3 subunit C
K19671	WD repeat-containing protein 19
K02884	large subunit ribosomal protein L19
K02906	large subunit ribosomal protein L3
K07179	RIO kinase 2 [EC:2.7.11.1]
K23568	ER membrane protein complex subunit 7
K07101	uncharacterized protein
K13118	protein DGCR14
K20989	urea-proton symporter
K17598	synaptotagmin-like protein
K11550	kinetochore protein Spc25, animal type
K11548	kinetochore protein Nuf2
K14549	U3 small nucleolar RNA-associated protein 15
K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]
